id,price
285652,95259.06
285653,54556.84
285654,12955.078
285655,9937.401
285656,32268.758
285657,30565.453
285658,49665.91
285659,55453.43
285660,79068.53
285661,32418.184
285662,23100.318
285663,57150.98
285664,50673.844
285665,80441.96
285666,40673.438
285667,10810.012
285668,37916.016
285669,71143.75
285670,117581.71
285671,23057.158
285672,10793.808
285673,20779.441
285674,62729.734
285675,50495.848
285676,31005.453
285677,36484.605
285678,24079.098
285679,25220.371
285680,75232.12
285681,44837.016
285682,41146.203
285683,49703.207
285684,140711.9
285685,43815.23
285686,15220.372
285687,63371.92
285688,51626.75
285689,52579.445
285690,70156.85
285691,77958.26
285692,22345.432
285693,14713.196
285694,31826.455
285695,40416.246
285696,31093.729
285697,34678.48
285698,87634.68
285699,60576.613
285700,65072.535
285701,27581.158
285702,14619.177
285703,159953.3
285704,37968.695
285705,34418.723
285706,17671.281
285707,19053.89
285708,41132.418
285709,20364.34
285710,22236.12
285711,62815.164
285712,65660.01
285713,92451.46
285714,18986.926
285715,43701.285
285716,85551.46
285717,46006.273
285718,45733.67
285719,24465.045
285720,41926.406
285721,47814.656
285722,81185.04
285723,95456.375
285724,51447.9
285725,106296.375
285726,83046.44
285727,14485.397
285728,27313.295
285729,19227.596
285730,16333.684
285731,39608.727
285732,29661.5
285733,32961.508
285734,47436.61
285735,135994.9
285736,37803.59
285737,27444.965
285738,36355.867
285739,49290.91
285740,52069.344
285741,17280.78
285742,22344.62
285743,52397.508
285744,16770.438
285745,36170.64
285746,28069.916
285747,49886.65
285748,18574.96
285749,14112.551
285750,10444.396
285751,50319.63
285752,8764.53
285753,52051.383
285754,15801.017
285755,25712.848
285756,21563.523
285757,51050.59
285758,105674.836
285759,14363.184
285760,12430.723
285761,95652.12
285762,103102.74
285763,28001.57
285764,56047.062
285765,35900.84
285766,24612.998
285767,18781.367
285768,46356.062
285769,15036.341
285770,43889.133
285771,62878.145
285772,25553.738
285773,32730.238
285774,34422.168
285775,16720.5
285776,96972.91
285777,32729.865
285778,23494.28
285779,23378.479
285780,21214.846
285781,5841.643
285782,17374.578
285783,84832.18
285784,54520.65
285785,27450.49
285786,105778.27
285787,26009.967
285788,12072.122
285789,45785.56
285790,71988.02
285791,50618.996
285792,17869.889
285793,25915.752
285794,34453.56
285795,28124.924
285796,106517.62
285797,19465.742
285798,12419.627
285799,93869.33
285800,28340.316
285801,46728.703
285802,47474.98
285803,39099.08
285804,43534.906
285805,33830.88
285806,14272.903
285807,27010.809
285808,50908.73
285809,33885.305
285810,173952.86
285811,44689.785
285812,27518.719
285813,9676.605
285814,14239.043
285815,50274.402
285816,16047.841
285817,32365.63
285818,28176.842
285819,21709.875
285820,18443.365
285821,78854.984
285822,100655.984
285823,27663.74
285824,23298.979
285825,12067.142
285826,58671.805
285827,8432.689
285828,55163.105
285829,24561.592
285830,60508.055
285831,30801.893
285832,80172.42
285833,42297.52
285834,8856.336
285835,22257.203
285836,53389.87
285837,52499.035
285838,41444.645
285839,20656.04
285840,41752.38
285841,36051.55
285842,80856.875
285843,8876.785
285844,67229.18
285845,31669.357
285846,73880.7
285847,12583.832
285848,125141.37
285849,153260.56
285850,48998.855
285851,12955.078
285852,25054.834
285853,41819.906
285854,20029.812
285855,14090.166
285856,44551.535
285857,64096.32
285858,10239.464
285859,55926.355
285860,43855.867
285861,12638.613
285862,62439.504
285863,52531.01
285864,68567.61
285865,17654.455
285866,15090.545
285867,64714.27
285868,67180.28
285869,26669.014
285870,65735.85
285871,101497.36
285872,22888.846
285873,57294.74
285874,98148.26
285875,12344.189
285876,13927.337
285877,37916.016
285878,49557.355
285879,24846.074
285880,105913.484
285881,78879.31
285882,64021.55
285883,18988.58
285884,19723.32
285885,71386.195
285886,56807.34
285887,45668.266
285888,22991.717
285889,27373.232
285890,60947.56
285891,26474.389
285892,12320.147
285893,14979.255
285894,55268.395
285895,42324.05
285896,34759.402
285897,58341.094
285898,21205.771
285899,26766.955
285900,57465.633
285901,33242.957
285902,11366.478
285903,20096.805
285904,63995.18
285905,13423.314
285906,27932.352
285907,20560.34
285908,49830.89
285909,18522.246
285910,68345.2
285911,8575.278
285912,21795.693
285913,16378.925
285914,22438.734
285915,32124.22
285916,48480.348
285917,45510.28
285918,58263.086
285919,12768.798
285920,19201.291
285921,26800.205
285922,33284.574
285923,29293.752
285924,14278.581
285925,11939.809
285926,17570.787
285927,20030.309
285928,22189.277
285929,29037.0
285930,38562.77
285931,15863.093
285932,29138.695
285933,52658.598
285934,37037.637
285935,11276.145
285936,73104.305
285937,82338.46
285938,26338.988
285939,60357.52
285940,47632.664
285941,53803.977
285942,122752.49
285943,29998.898
285944,9873.081
285945,60528.31
285946,9007.896
285947,12488.072
285948,102028.17
285949,13008.838
285950,13238.734
285951,103990.28
285952,59421.668
285953,22938.396
285954,79439.03
285955,28365.16
285956,26940.594
285957,36426.645
285958,139635.02
285959,19943.402
285960,141987.62
285961,13371.674
285962,21242.768
285963,13570.669
285964,30284.635
285965,86721.35
285966,17570.855
285967,24608.035
285968,73884.3
285969,100118.19
285970,60761.344
285971,84712.734
285972,40934.16
285973,17431.355
285974,80121.56
285975,26431.76
285976,18261.53
285977,8358.975
285978,24702.666
285979,37598.66
285980,24515.477
285981,57891.86
285982,23402.45
285983,60669.992
285984,14144.563
285985,42529.348
285986,50063.305
285987,47962.965
285988,12888.034
285989,16783.77
285990,64210.867
285991,16814.6
285992,44904.832
285993,32932.414
285994,46695.184
285995,21274.361
285996,50142.855
285997,20133.178
285998,36231.72
285999,27611.908
286000,47328.184
286001,68901.08
286002,23191.234
286003,60302.176
286004,59977.35
286005,56338.117
286006,17135.78
286007,66519.45
286008,27167.207
286009,57317.34
286010,18242.559
286011,50213.15
286012,13396.668
286013,32922.375
286014,58800.305
286015,28719.092
286016,11403.339
286017,58929.766
286018,42784.4
286019,26498.293
286020,10677.788
286021,40480.367
286022,56598.93
286023,67373.29
286024,88539.16
286025,15027.394
286026,76365.49
286027,55049.01
286028,75554.984
286029,19783.668
286030,51073.754
286031,9870.177
286032,48323.28
286033,62135.66
286034,62120.16
286035,51263.043
286036,54958.44
286037,54076.914
286038,51515.367
286039,69482.35
286040,51651.133
286041,15100.754
286042,64184.145
286043,13381.365
286044,11046.205
286045,30505.297
286046,21106.467
286047,23301.352
286048,9528.717
286049,43112.21
286050,57296.418
286051,27722.121
286052,21318.941
286053,69692.83
286054,39063.43
286055,58541.15
286056,103508.19
286057,20617.389
286058,15057.812
286059,9525.096
286060,15632.037
286061,54211.77
286062,27806.363
286063,52724.766
286064,26538.145
286065,87256.1
286066,28152.154
286067,25810.172
286068,54884.81
286069,28700.484
286070,17975.627
286071,39385.86
286072,9075.636
286073,23382.148
286074,52896.504
286075,26818.113
286076,13318.8
286077,14109.206
286078,35708.797
286079,34536.758
286080,17085.027
286081,125096.336
286082,30914.635
286083,15281.8
286084,23100.629
286085,37830.82
286086,39634.848
286087,40684.688
286088,11409.98
286089,36546.465
286090,12382.389
286091,33017.574
286092,59279.47
286093,14069.933
286094,63097.18
286095,27826.23
286096,61642.297
286097,15846.193
286098,110039.26
286099,64048.113
286100,14603.517
286101,23230.102
286102,31093.488
286103,121930.94
286104,58062.863
286105,19537.623
286106,10060.075
286107,91026.88
286108,52129.63
286109,53575.594
286110,59310.535
286111,41858.84
286112,52952.207
286113,45897.27
286114,38864.492
286115,35401.676
286116,28094.504
286117,46449.484
286118,38025.22
286119,15566.534
286120,56873.504
286121,29990.676
286122,16125.156
286123,24734.082
286124,15126.032
286125,70796.29
286126,36682.824
286127,17625.24
286128,37106.17
286129,72708.27
286130,66946.375
286131,28372.44
286132,10956.11
286133,19642.54
286134,57131.137
286135,73050.586
286136,15429.693
286137,39540.105
286138,21175.273
286139,70628.055
286140,35004.867
286141,19271.16
286142,9993.207
286143,32419.053
286144,48829.805
286145,68920.93
286146,42103.12
286147,51318.78
286148,47107.344
286149,16202.086
286150,96788.9
286151,60964.258
286152,22274.115
286153,92487.12
286154,20794.877
286155,16550.191
286156,16409.762
286157,47159.504
286158,15729.433
286159,37921.184
286160,69149.45
286161,210177.05
286162,9314.097
286163,36012.664
286164,76961.91
286165,46724.61
286166,60570.688
286167,24130.357
286168,10645.597
286169,36982.74
286170,58585.594
286171,12933.699
286172,30328.334
286173,42782.69
286174,39149.91
286175,34400.04
286176,13703.545
286177,29924.773
286178,49275.586
286179,8851.246
286180,71573.66
286181,11959.878
286182,23067.553
286183,22266.004
286184,21885.547
286185,10594.344
286186,51435.5
286187,13163.753
286188,26993.227
286189,53904.49
286190,51353.184
286191,31230.666
286192,48654.414
286193,23092.922
286194,57844.64
286195,66188.56
286196,37382.113
286197,46873.695
286198,55494.176
286199,86087.41
286200,50956.508
286201,70588.484
286202,13699.425
286203,49167.21
286204,24743.453
286205,50921.508
286206,13424.874
286207,34754.266
286208,50308.895
286209,101996.24
286210,59465.457
286211,99853.2
286212,26890.662
286213,71423.74
286214,20875.348
286215,164845.8
286216,14025.34
286217,27564.0
286218,34470.098
286219,53206.305
286220,38325.7
286221,96614.93
286222,23272.045
286223,29899.984
286224,26335.053
286225,9466.107
286226,109418.836
286227,38078.176
286228,54733.566
286229,43929.453
286230,45820.86
286231,50780.676
286232,21114.445
286233,113662.11
286234,89059.2
286235,34306.76
286236,56681.105
286237,27655.812
286238,22131.074
286239,13415.896
286240,12122.742
286241,17992.56
286242,15654.673
286243,49195.766
286244,60962.246
286245,23093.799
286246,69321.11
286247,20958.887
286248,39314.52
286249,21080.13
286250,40805.89
286251,96107.36
286252,19827.348
286253,66983.14
286254,49718.656
286255,10225.43
286256,16630.201
286257,15158.165
286258,38085.137
286259,8523.938
286260,12340.825
286261,77569.09
286262,32253.22
286263,16996.646
286264,21460.45
286265,43097.58
286266,52221.426
286267,75426.96
286268,45430.645
286269,42694.086
286270,12176.059
286271,68417.45
286272,51787.02
286273,12682.171
286274,27169.076
286275,30373.334
286276,49543.082
286277,215474.19
286278,136884.12
286279,64239.25
286280,16547.992
286281,43446.58
286282,48591.52
286283,16070.824
286284,14062.229
286285,34248.992
286286,104313.17
286287,41572.934
286288,12443.978
286289,23167.684
286290,14614.073
286291,56010.676
286292,44274.484
286293,27247.566
286294,54099.91
286295,56295.484
286296,41368.14
286297,26084.936
286298,40820.406
286299,16589.117
286300,43103.656
286301,68283.53
286302,61452.06
286303,56099.246
286304,146836.75
286305,24523.594
286306,66664.37
286307,10287.164
286308,58655.65
286309,11726.718
286310,19544.764
286311,10484.627
286312,58834.074
286313,40620.336
286314,27967.805
286315,43552.062
286316,40606.582
286317,33644.9
286318,9815.975
286319,14126.726
286320,101954.3
286321,78787.7
286322,47667.785
286323,45066.246
286324,23096.316
286325,19013.734
286326,35970.836
286327,39664.555
286328,55586.562
286329,12726.317
286330,17834.883
286331,9962.644
286332,80376.266
286333,87245.15
286334,12111.63
286335,10241.865
286336,19262.682
286337,40148.582
286338,48508.742
286339,9199.122
286340,38595.273
286341,27173.355
286342,17265.398
286343,13297.881
286344,17270.135
286345,124913.26
286346,11263.178
286347,10015.255
286348,54971.418
286349,40885.637
286350,46945.445
286351,71953.84
286352,27396.77
286353,30461.463
286354,9355.495
286355,78262.68
286356,8925.482
286357,43370.566
286358,11922.1875
286359,65118.758
286360,22963.44
286361,22251.871
286362,15135.287
286363,15971.586
286364,49631.664
286365,74205.37
286366,19617.496
286367,15241.734
286368,88463.42
286369,57925.89
286370,52157.383
286371,41403.97
286372,19737.797
286373,57048.246
286374,43599.355
286375,73978.016
286376,148507.06
286377,15987.688
286378,25483.754
286379,73158.37
286380,10491.352
286381,188597.42
286382,34047.68
286383,23298.918
286384,17808.15
286385,18602.527
286386,156932.61
286387,25151.854
286388,63720.832
286389,29860.69
286390,40977.652
286391,8820.895
286392,13447.46
286393,56543.176
286394,79504.52
286395,44786.492
286396,79571.99
286397,34747.69
286398,35156.234
286399,54569.402
286400,16612.055
286401,26148.207
286402,39525.05
286403,16933.338
286404,97118.234
286405,17118.26
286406,48652.91
286407,20713.479
286408,20191.244
286409,30737.63
286410,15929.918
286411,55188.84
286412,16595.297
286413,28751.861
286414,29811.041
286415,70059.29
286416,25949.14
286417,48333.77
286418,96239.0
286419,24716.31
286420,15061.803
286421,36880.434
286422,34604.785
286423,23517.363
286424,32661.2
286425,18386.57
286426,26793.408
286427,59013.098
286428,14361.909
286429,15287.903
286430,7987.086
286431,17195.07
286432,34896.367
286433,38794.812
286434,33488.426
286435,94920.914
286436,26165.205
286437,53269.266
286438,32228.877
286439,58139.566
286440,40663.0
286441,32283.17
286442,9178.929
286443,13909.273
286444,24833.312
286445,21323.29
286446,43373.168
286447,11454.677
286448,77293.54
286449,85639.625
286450,11771.02
286451,56438.574
286452,40349.43
286453,18303.906
286454,78456.164
286455,66989.36
286456,41413.496
286457,67526.03
286458,71172.336
286459,78171.125
286460,54863.43
286461,64576.457
286462,15583.0
286463,68866.08
286464,76396.984
286465,62422.86
286466,99822.13
286467,37359.4
286468,34809.89
286469,10581.264
286470,53055.465
286471,17070.7
286472,26039.73
286473,61271.977
286474,15057.563
286475,22380.223
286476,61000.562
286477,71425.17
286478,34150.188
286479,18824.266
286480,18514.307
286481,33214.492
286482,13211.97
286483,66177.01
286484,50409.508
286485,13682.19
286486,17848.865
286487,11606.483
286488,61398.13
286489,43099.12
286490,58306.664
286491,15683.301
286492,44095.887
286493,28620.996
286494,135359.92
286495,59502.46
286496,49846.21
286497,118436.69
286498,45853.56
286499,19043.06
286500,60646.72
286501,22697.387
286502,17680.793
286503,9992.926
286504,48340.543
286505,40655.83
286506,38266.547
286507,37746.098
286508,9510.176
286509,66369.125
286510,19040.428
286511,85473.4
286512,18609.363
286513,31064.602
286514,58746.895
286515,19112.176
286516,56570.418
286517,11529.48
286518,32002.041
286519,18266.56
286520,10805.695
286521,90508.336
286522,11765.927
286523,57086.574
286524,15343.982
286525,72315.78
286526,88800.07
286527,108853.3
286528,92912.06
286529,33338.742
286530,31377.137
286531,56323.367
286532,33570.387
286533,56620.516
286534,45033.516
286535,18634.28
286536,32707.875
286537,23303.309
286538,20060.12
286539,53081.3
286540,48451.316
286541,53658.438
286542,40975.31
286543,11981.996
286544,73244.42
286545,18396.95
286546,18303.715
286547,13042.05
286548,38238.633
286549,35723.316
286550,36088.633
286551,50343.17
286552,21047.088
286553,11527.033
286554,40696.855
286555,35279.22
286556,47405.12
286557,45222.88
286558,22323.338
286559,23936.006
286560,45914.25
286561,11899.151
286562,43866.33
286563,55659.93
286564,12250.014
286565,58929.766
286566,23360.994
286567,24131.734
286568,18971.127
286569,29696.43
286570,33809.81
286571,57632.516
286572,34378.676
286573,37093.09
286574,78724.93
286575,25840.3
286576,37564.312
286577,78503.21
286578,72086.51
286579,12219.23
286580,50735.14
286581,57904.07
286582,50161.633
286583,9622.001
286584,68102.63
286585,35901.23
286586,93319.99
286587,51753.695
286588,47130.93
286589,57066.145
286590,30191.03
286591,87411.36
286592,35805.336
286593,27403.822
286594,65453.234
286595,89238.63
286596,9872.256
286597,36250.76
286598,40097.965
286599,19289.527
286600,33530.523
286601,15458.471
286602,49859.508
286603,81471.02
286604,19041.482
286605,128622.8
286606,16490.918
286607,46593.79
286608,19991.34
286609,32123.818
286610,39957.31
286611,37082.91
286612,28552.02
286613,19896.836
286614,13613.295
286615,30737.066
286616,30893.012
286617,17189.51
286618,14939.781
286619,60715.074
286620,32932.43
286621,12656.277
286622,20487.436
286623,61737.207
286624,17107.316
286625,15544.629
286626,41340.332
286627,52564.32
286628,30576.05
286629,31179.76
286630,28144.139
286631,110407.34
286632,76025.1
286633,7791.3994
286634,76785.18
286635,22799.342
286636,19086.697
286637,60477.055
286638,12161.767
286639,19593.31
286640,31978.37
286641,23219.291
286642,9915.412
286643,74823.01
286644,44683.69
286645,20904.645
286646,21471.598
286647,64726.95
286648,15306.967
286649,57332.8
286650,20006.617
286651,36726.43
286652,13820.187
286653,46404.164
286654,50364.055
286655,46983.64
286656,31464.023
286657,15261.875
286658,16376.017
286659,49348.65
286660,42228.977
286661,63846.387
286662,39804.938
286663,62516.727
286664,64922.73
286665,24670.498
286666,33073.47
286667,34865.766
286668,12703.001
286669,59044.3
286670,64133.63
286671,28446.598
286672,20965.467
286673,12420.494
286674,40310.418
286675,62328.73
286676,30373.682
286677,28173.014
286678,112446.555
286679,51620.742
286680,69496.5
286681,57608.688
286682,90717.914
286683,45069.168
286684,19024.76
286685,46536.895
286686,28710.912
286687,53039.69
286688,50900.137
286689,46439.45
286690,66059.625
286691,39152.98
286692,73519.75
286693,41569.71
286694,14795.323
286695,9319.324
286696,14164.781
286697,44776.89
286698,26005.145
286699,24295.027
286700,56160.75
286701,13227.328
286702,32274.24
286703,21913.893
286704,87609.14
286705,34771.316
286706,39960.066
286707,51617.043
286708,53246.582
286709,25847.734
286710,18156.21
286711,35919.81
286712,52856.664
286713,10168.717
286714,41309.285
286715,33939.63
286716,19684.896
286717,18661.205
286718,18188.541
286719,100623.984
286720,50827.035
286721,69332.34
286722,37094.86
286723,13449.772
286724,41685.754
286725,111362.84
286726,50473.535
286727,32508.867
286728,18575.846
286729,63313.52
286730,49910.355
286731,51483.91
286732,18845.947
286733,51319.01
286734,110929.83
286735,10057.399
286736,49999.594
286737,47364.645
286738,13875.276
286739,35133.074
286740,16769.06
286741,70155.39
286742,25932.357
286743,87246.92
286744,44730.61
286745,22387.434
286746,20016.084
286747,42786.477
286748,49106.59
286749,32440.574
286750,12981.551
286751,61726.062
286752,8876.096
286753,24443.287
286754,24868.488
286755,35485.215
286756,25815.686
286757,35699.457
286758,36481.89
286759,11564.267
286760,11773.266
286761,44875.035
286762,16761.16
286763,10416.409
286764,56003.27
286765,42156.684
286766,11634.789
286767,29159.295
286768,19775.283
286769,42793.36
286770,51110.883
286771,33486.137
286772,42963.746
286773,83492.3
286774,70257.95
286775,32411.943
286776,40132.527
286777,45406.65
286778,65554.836
286779,104910.81
286780,51502.0
286781,27617.885
286782,27662.967
286783,31875.398
286784,44856.9
286785,57905.664
286786,14521.148
286787,17651.1
286788,68764.1
286789,44179.637
286790,21087.475
286791,54409.254
286792,118349.9
286793,54445.785
286794,35955.613
286795,29631.652
286796,33184.395
286797,48179.508
286798,28875.34
286799,42758.57
286800,12617.24
286801,26989.75
286802,50308.293
286803,62783.594
286804,17665.494
286805,80213.09
286806,17193.936
286807,33265.13
286808,90250.77
286809,20180.244
286810,31274.133
286811,27816.658
286812,53770.69
286813,31927.297
286814,41276.62
286815,48923.863
286816,46078.33
286817,16958.787
286818,51453.223
286819,88191.234
286820,47368.63
286821,13332.757
286822,23829.883
286823,18040.027
286824,10327.431
286825,58773.777
286826,35980.535
286827,13247.985
286828,60034.523
286829,57484.65
286830,22962.467
286831,12394.632
286832,10344.595
286833,31457.0
286834,20161.508
286835,21836.578
286836,50374.47
286837,34752.562
286838,62221.676
286839,32194.896
286840,62755.246
286841,70152.875
286842,22254.35
286843,32698.637
286844,78448.2
286845,44180.203
286846,12935.55
286847,12482.49
286848,36085.293
286849,32306.227
286850,77299.66
286851,48971.2
286852,53103.844
286853,23466.312
286854,48276.305
286855,26839.014
286856,36581.65
286857,93022.49
286858,27888.111
286859,9229.268
286860,246380.4
286861,38796.297
286862,88989.37
286863,50437.94
286864,58177.133
286865,44848.562
286866,52158.535
286867,40455.758
286868,39854.906
286869,60585.18
286870,43847.45
286871,39378.15
286872,27886.324
286873,9511.24
286874,19774.94
286875,43319.938
286876,12218.343
286877,45445.305
286878,36543.22
286879,37735.223
286880,50737.906
286881,26541.195
286882,52594.98
286883,54913.008
286884,70715.0
286885,83222.33
286886,171458.56
286887,51475.473
286888,46708.41
286889,55502.703
286890,55500.293
286891,9576.878
286892,63631.91
286893,153846.84
286894,52660.94
286895,21869.688
286896,8409.411
286897,59505.61
286898,15431.388
286899,60576.97
286900,53681.07
286901,28124.523
286902,40324.773
286903,30378.707
286904,69290.0
286905,25405.932
286906,30943.545
286907,68268.336
286908,34332.92
286909,19043.482
286910,9476.991
286911,17787.152
286912,41343.414
286913,11446.11
286914,40219.23
286915,22891.781
286916,231292.97
286917,37322.098
286918,116627.555
286919,86661.56
286920,38067.996
286921,43817.89
286922,82194.37
286923,9187.554
286924,42422.39
286925,86124.12
286926,56436.043
286927,11180.741
286928,108683.055
286929,9578.419
286930,40392.96
286931,46831.79
286932,72312.08
286933,15413.782
286934,35293.09
286935,66227.08
286936,21243.883
286937,21413.443
286938,32240.004
286939,13790.5625
286940,28334.615
286941,25682.092
286942,53622.51
286943,52377.867
286944,27373.79
286945,72703.41
286946,32769.926
286947,46127.152
286948,72906.57
286949,272637.4
286950,40744.67
286951,81778.016
286952,25673.488
286953,63135.99
286954,8906.497
286955,41972.79
286956,13775.827
286957,61061.38
286958,28245.588
286959,48866.22
286960,10349.206
286961,10611.816
286962,154853.28
286963,87871.11
286964,17364.969
286965,17925.117
286966,17250.62
286967,64251.46
286968,27895.68
286969,32634.223
286970,85785.75
286971,36609.824
286972,13820.915
286973,115027.34
286974,36414.31
286975,11980.563
286976,13390.877
286977,13360.982
286978,63194.562
286979,35025.695
286980,15319.176
286981,10953.985
286982,46730.55
286983,54997.8
286984,15383.231
286985,72842.11
286986,14667.917
286987,11332.403
286988,76217.54
286989,29752.45
286990,53683.1
286991,46061.062
286992,31218.844
286993,25753.344
286994,9394.123
286995,220756.06
286996,18963.336
286997,32953.266
286998,19507.797
286999,65860.2
287000,9797.658
287001,71286.96
287002,31382.326
287003,15756.247
287004,30277.943
287005,10057.952
287006,16667.61
287007,23065.14
287008,67955.29
287009,14261.681
287010,48757.934
287011,19400.002
287012,79088.305
287013,27387.438
287014,36731.348
287015,10696.421
287016,9264.93
287017,46800.13
287018,59046.543
287019,41826.83
287020,50129.617
287021,117686.52
287022,76732.27
287023,70066.93
287024,64119.56
287025,22889.87
287026,77585.6
287027,104323.48
287028,67028.17
287029,25800.875
287030,17044.205
287031,19278.479
287032,42602.01
287033,94930.25
287034,26061.611
287035,40288.87
287036,22113.148
287037,98809.34
287038,90296.38
287039,43775.184
287040,67018.58
287041,25760.436
287042,38379.367
287043,107734.51
287044,205150.75
287045,60458.746
287046,31206.633
287047,74430.72
287048,323376.2
287049,21408.99
287050,47317.254
287051,13682.863
287052,15583.0
287053,257156.47
287054,69727.41
287055,66254.766
287056,65210.754
287057,30521.967
287058,50272.09
287059,90622.73
287060,53287.58
287061,15813.59
287062,41668.074
287063,23395.824
287064,67331.83
287065,17525.793
287066,19489.094
287067,44373.8
287068,10059.842
287069,78225.19
287070,98221.79
287071,69985.92
287072,55476.543
287073,10750.167
287074,36181.28
287075,71129.984
287076,16964.246
287077,21695.549
287078,51464.56
287079,72128.44
287080,22584.75
287081,25181.643
287082,52397.777
287083,42875.812
287084,13632.131
287085,22740.291
287086,35476.266
287087,26811.23
287088,15609.232
287089,9978.668
287090,25545.764
287091,50900.145
287092,36135.086
287093,71336.9
287094,13560.862
287095,50046.93
287096,42360.434
287097,41905.094
287098,75552.65
287099,51440.38
287100,30190.365
287101,71005.48
287102,21872.715
287103,12520.8
287104,22861.344
287105,37570.027
287106,12442.763
287107,40783.098
287108,52019.977
287109,24745.092
287110,25883.738
287111,49681.793
287112,41708.664
287113,8645.748
287114,37204.742
287115,123350.56
287116,57695.016
287117,19994.018
287118,25056.674
287119,74749.47
287120,81343.17
287121,62950.38
287122,10396.333
287123,18068.977
287124,12996.421
287125,44193.6
287126,48265.92
287127,17327.828
287128,13264.705
287129,41906.246
287130,75394.85
287131,56261.613
287132,18164.86
287133,15944.079
287134,19640.281
287135,34644.117
287136,60916.816
287137,66978.82
287138,14241.943
287139,37330.965
287140,66271.71
287141,65578.69
287142,14576.51
287143,78320.984
287144,19504.578
287145,65330.07
287146,16006.798
287147,27967.875
287148,79555.664
287149,30266.91
287150,11323.573
287151,26627.064
287152,30272.268
287153,32466.87
287154,11612.277
287155,27039.725
287156,41240.75
287157,84348.58
287158,53719.758
287159,64169.145
287160,51196.75
287161,30137.916
287162,5939.064
287163,10670.906
287164,21543.693
287165,18650.53
287166,86706.54
287167,9751.609
287168,12159.439
287169,16636.986
287170,76460.984
287171,36426.188
287172,12296.892
287173,74279.08
287174,78229.67
287175,29964.33
287176,58697.707
287177,39331.89
287178,46588.98
287179,127591.336
287180,49600.32
287181,10153.294
287182,41104.363
287183,145154.25
287184,8457.716
287185,21546.256
287186,22119.111
287187,32117.39
287188,192608.31
287189,20081.701
287190,48027.355
287191,49442.49
287192,44700.312
287193,20685.137
287194,17685.584
287195,21144.447
287196,25097.541
287197,49909.62
287198,81885.86
287199,19332.104
287200,66300.09
287201,24426.332
287202,32997.29
287203,15060.936
287204,18440.707
287205,20296.701
287206,45570.48
287207,51431.355
287208,65821.95
287209,54948.312
287210,11525.656
287211,68284.47
287212,19096.695
287213,40015.188
287214,60532.277
287215,30389.795
287216,88199.09
287217,26394.047
287218,80241.49
287219,11571.396
287220,82876.62
287221,61155.94
287222,52295.785
287223,9624.467
287224,11684.942
287225,57923.24
287226,30631.97
287227,14498.32
287228,25117.162
287229,17916.549
287230,28567.713
287231,20331.852
287232,39313.613
287233,77113.336
287234,50141.426
287235,25273.844
287236,63852.03
287237,56540.484
287238,34735.133
287239,44781.973
287240,22561.74
287241,42195.69
287242,71647.95
287243,38260.996
287244,82975.29
287245,61057.41
287246,12477.193
287247,7960.532
287248,17547.805
287249,23839.023
287250,42816.113
287251,25176.236
287252,34781.914
287253,46972.152
287254,70253.23
287255,31997.71
287256,14464.129
287257,55643.92
287258,96431.67
287259,22593.326
287260,80021.53
287261,74479.79
287262,77548.03
287263,11539.719
287264,44619.89
287265,62586.477
287266,14719.878
287267,50969.61
287268,46702.344
287269,15959.312
287270,23801.977
287271,98781.86
287272,61832.375
287273,16434.842
287274,72486.49
287275,20977.701
287276,54748.84
287277,22745.582
287278,85571.53
287279,82730.33
287280,20017.062
287281,43970.875
287282,34486.637
287283,83620.12
287284,47194.457
287285,187950.7
287286,28459.8
287287,13201.318
287288,13261.302
287289,43916.402
287290,80161.08
287291,30913.705
287292,23833.562
287293,16894.834
287294,59666.477
287295,106674.89
287296,60181.566
287297,46705.43
287298,11433.747
287299,23694.145
287300,37102.426
287301,68128.164
287302,27483.629
287303,35892.508
287304,53844.715
287305,20946.062
287306,15383.63
287307,25833.354
287308,21470.395
287309,34903.094
287310,12121.12
287311,8551.221
287312,73552.55
287313,30238.65
287314,31022.66
287315,11849.108
287316,43426.59
287317,37934.844
287318,83007.484
287319,32036.918
287320,15653.903
287321,52408.82
287322,53596.22
287323,14437.52
287324,45576.742
287325,127464.28
287326,38604.66
287327,38706.824
287328,18374.531
287329,69850.51
287330,82864.27
287331,29442.945
287332,47809.023
287333,104753.42
287334,38125.23
287335,9762.15
287336,71873.04
287337,34835.055
287338,121520.0
287339,100751.36
287340,94129.37
287341,99161.95
287342,35611.61
287343,13407.196
287344,39231.453
287345,23058.371
287346,31870.95
287347,34435.723
287348,46162.06
287349,46521.49
287350,10208.572
287351,59387.73
287352,41286.938
287353,52970.656
287354,66231.75
287355,11251.072
287356,38504.72
287357,38828.242
287358,40263.16
287359,62951.883
287360,10677.838
287361,90657.06
287362,39846.492
287363,39017.41
287364,30072.914
287365,44419.59
287366,51009.87
287367,19379.875
287368,57616.703
287369,17163.836
287370,32218.537
287371,15017.875
287372,46290.52
287373,25479.684
287374,118142.78
287375,35923.996
287376,30621.934
287377,63479.23
287378,16568.723
287379,114521.39
287380,11011.137
287381,63092.363
287382,65278.574
287383,19348.328
287384,59793.594
287385,32148.465
287386,24635.04
287387,24286.703
287388,33397.52
287389,64290.926
287390,10007.903
287391,25127.484
287392,66461.305
287393,79280.77
287394,22948.395
287395,173601.08
287396,50465.69
287397,65608.97
287398,112290.734
287399,12207.293
287400,12825.173
